[2024-07-27 16:33:07,972: INFO: main: custom log check ]
[2024-07-28 15:23:44,553: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-07-28 15:23:44,563: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 15:23:44,564: INFO: common: created directory at: artifacts]
[2024-07-28 15:23:44,565: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-28 15:30:53,781: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-07-28 15:30:53,784: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 15:30:53,785: INFO: common: created directory at: artifacts]
[2024-07-28 15:30:53,786: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-28 15:33:41,620: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-07-28 15:33:41,622: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 15:33:41,623: INFO: common: created directory at: artifacts]
[2024-07-28 15:33:41,624: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-28 15:34:06,109: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-07-28 15:34:06,111: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 15:34:06,113: INFO: common: created directory at: artifacts]
[2024-07-28 15:34:06,114: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-28 15:34:06,115: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-28 15:34:52,468: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-28 16:50:28,028: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-07-28 16:50:28,029: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-07-28 16:50:28,030: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-28 16:50:28,030: INFO: common: created directory at: artifacts]
[2024-07-28 16:50:28,030: INFO: common: created directory at: artifacts/data_ingestion]
[2024-07-28 16:50:28,030: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-28 16:51:07,894: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-07-28 16:51:08,286: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
